user_id,persona,age,gender,nationality,home_country,income_tier,trips_per_year,avg_trip_days,typical_daily_budget_usd,typical_trip_budget_usd,preferred_accommodation,preferred_companion,transport_preference,avg_booking_advance_days,climate_preference,activity_tags,pref_adventure,pref_culture,pref_beach,pref_nightlife,pref_luxury,pref_family_friendly,pref_nature,pref_food,pref_safety,pref_digital_nomad,pref_instagram_worthy,pref_value_for_money,n_countries_visited,cities_visited_count,cities_visited,wishlist_count,wishlist,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13
U03056,Adventure Seeker,37,Male,Chinese,China,<30k,5,12,114.0,1368.0,Budget Hotel,Solo,Trains preferred,90,Any/Flexible,architecture|art_galleries|food_tours|museums|temples|wildlife|yoga_wellness,0.834,0.669,0.285,0.568,0.147,0.135,0.837,0.662,0.469,0.0,0.282,1.0,6,6,Toronto|Tallinn|Nuwara Eliya|Trinidad|Ho Chi Minh City|La Paz,5,Tromsø|Nashville|Valletta|Freiburg|Orlando,0.834,0.669,0.285,0.568,0.147,0.135,0.837,0.662,0.469,0.0,0.282,1.0,0.228,0.2
U03057,Cultural Explorer,39,Male,Indian,India,30-70k,4,12,128.0,1536.0,Airbnb/VRBO,Mixed group,Road trips,60,Mediterranean/Warm,architecture|art_galleries|food_tours|historical_sites|museums|temples|wildlife,0.202,0.919,0.231,0.385,0.384,0.276,0.562,1.0,0.293,0.111,0.438,0.819,7,8,San Sebastián|Montreal|San Cristóbal de las Casas|Kuala Lumpur|Byron Bay|Shanghai|Banff|Ha Long,7,Matera|Mexico City|Fort Lauderdale|Santa Cruz de la Sierra|Charlotte|Curitiba|Medellín,0.202,0.919,0.231,0.385,0.384,0.276,0.562,1.0,0.293,0.111,0.438,0.819,0.256,0.2
U03058,Digital Nomad,24,Female,British,UK,<30k,6,16,103.0,1648.0,Budget Hotel,Solo,Flights only,180,Tropical/Hot,hiking|historical_sites|museums|temples,0.552,0.988,0.26,0.547,0.126,0.062,0.444,0.617,0.26,0.546,0.557,0.746,1,1,Luxembourg City,8,Stone Town|Lausanne|Manila|Savannah|San Antonio|Cuzco|Dakar|Lyon,0.552,0.988,0.26,0.547,0.126,0.062,0.444,0.617,0.26,0.546,0.557,0.746,0.206,0.26666666666666666
U03059,Budget Backpacker,28,Female,Indian,India,<30k,3,20,49.0,980.0,Hostel,Friends,Flights only,180,Mediterranean/Warm,beaches|food_tours|hiking|wildlife,0.804,0.518,0.369,0.654,0.0,0.283,0.519,0.586,0.3,0.0,0.428,1.0,6,6,Arequipa|Rome|Madeira|Bangkok|Galle|Kolkata,3,Richmond|Linz|Sucre,0.804,0.518,0.369,0.654,0.0,0.283,0.519,0.586,0.3,0.0,0.428,1.0,0.098,0.3333333333333333
U03060,Cultural Explorer,46,Female,Chinese,China,150k+,4,11,132.0,1452.0,Resort,Friends,Flights only,30,Any/Flexible,historical_sites|wildlife|yoga_wellness,0.55,0.882,0.242,0.448,0.037,0.332,0.332,0.758,1.0,0.199,0.319,0.79,3,3,Kathmandu|Durban|Athens,3,Essaouira|Lapland|Busan,0.55,0.882,0.242,0.448,0.037,0.332,0.332,0.758,1.0,0.199,0.319,0.79,0.264,0.18333333333333332
U03061,Family Vacationer,45,Male,Korean,South Korea,150k+,2,17,231.0,3927.0,Luxury Hotel,Solo,Flights only,90,Any/Flexible,art_galleries|temples|water_sports,0.465,0.664,0.621,0.042,0.387,1.0,0.643,0.587,0.696,0.277,0.245,0.664,15,16,Shanghai|Nadi|Lake Tahoe|Amman|Maun|Portland|Kotor|Lausanne|Turin|Hanoi|Bridgetown|Calgary|Caye Caulker|Zagreb|Gorée Island|Nelson,7,Akureyri|Antalya|Yangon|San José|Zakynthos|Charleston|Bocas del Toro,0.465,0.664,0.621,0.042,0.387,1.0,0.643,0.587,0.696,0.277,0.245,0.664,0.462,0.2833333333333333
U03062,Budget Backpacker,24,Male,Other,Other,<30k,2,25,24.0,600.0,Hostel,Partner,Trains preferred,30,Mediterranean/Warm,beaches|local_markets|water_sports,0.997,0.33,0.542,0.355,0.004,0.241,0.571,0.531,0.342,0.181,0.495,1.0,11,14,Chicago|Puerto Vallarta|Montego Bay|Kingston|Ushuaia|Darwin|Puglia|Seychelles|St Ives|Nagoya|Vladivostok|Kyoto|Bath|Maun,5,La Paz|Chefchaouen|Funchal|Orlando|San José,0.997,0.33,0.542,0.355,0.004,0.241,0.571,0.531,0.342,0.181,0.495,1.0,0.048,0.4166666666666667
U03063,Digital Nomad,39,Female,American,USA,<30k,8,30,83.0,2490.0,Mid-range Hotel,Solo,Road trips,14,Any/Flexible,hiking|local_markets|temples,0.484,0.717,0.24,0.437,0.335,0.03,0.342,0.834,0.15,0.715,0.366,0.581,3,3,Ushuaia|Toronto|Bridgetown,9,Cairo|Athens|Muscat|Harare|Granada|Sapporo|Essaouira|Siwa Oasis|Amman,0.484,0.717,0.24,0.437,0.335,0.03,0.342,0.834,0.15,0.715,0.366,0.581,0.166,0.5
U03064,Family Vacationer,49,Female,British,UK,<30k,2,16,120.0,1920.0,Mid-range Hotel,Friends,Flights only,7,Mediterranean/Warm,architecture|hiking|historical_sites|local_markets|museums|temples|wildlife,0.276,0.63,0.812,0.0,0.199,0.928,0.478,0.648,0.0,0.107,0.438,0.847,2,2,Fès|Melbourne,10,Seoul|Abu Dhabi|Quebec City|Amman|Cebu|Lausanne|Ronda|Tehran|Lille|Charlotte,0.276,0.63,0.812,0.0,0.199,0.928,0.478,0.648,0.0,0.107,0.438,0.847,0.24,0.26666666666666666
U03065,Digital Nomad,37,Male,French,France,30-70k,5,59,65.0,3835.0,Airbnb/VRBO,Solo,Trains preferred,7,Mediterranean/Warm,architecture|beaches|food_tours|historical_sites|local_markets|photography|wildlife,0.298,0.461,0.408,0.479,0.228,0.0,0.534,0.88,0.276,0.689,0.362,0.824,5,5,Cork|Barcelona|Santa Marta|Zermatt|Nashville,8,Siena|Bordeaux|Luxor|Seville|Rabat|Santo Domingo|Tallinn|Kandy,0.298,0.461,0.408,0.479,0.228,0.0,0.534,0.88,0.276,0.689,0.362,0.824,0.13,0.9833333333333333
U03066,Cultural Explorer,32,Male,Korean,South Korea,70-150k,4,11,195.0,2145.0,Mid-range Hotel,Solo,Flights only,90,Any/Flexible,historical_sites|museums|temples,0.256,1.0,0.39,0.392,0.267,0.071,0.367,0.638,0.477,0.0,0.441,0.639,5,6,Rio de Janeiro|Manaus|Bratislava|Santa Cruz de la Sierra|Edinburgh|Kuwait City,10,Ronda|Chisinau|Chefchaouen|Guanajuato|Curitiba|Las Vegas|Caracas|Malaga|Giza|Galápagos Islands,0.256,1.0,0.39,0.392,0.267,0.071,0.367,0.638,0.477,0.0,0.441,0.639,0.39,0.18333333333333332
U03067,Family Vacationer,42,Female,American,USA,70-150k,2,17,299.0,5083.0,Camping/Glamping,Mixed group,Road trips,0,Any/Flexible,cycling|food_tours|historical_sites|local_markets|temples|wildlife,0.464,0.483,0.918,0.126,0.325,0.845,0.58,0.619,0.224,0.368,0.182,0.449,21,24,Houston|Phnom Penh|Petra|Bucharest|Guilin|Dublin|Quebec City|Lyon|Ha Long|Glasgow|Vilnius|Abu Dhabi|Muscat|Nagoya|Arequipa|Munich|Salvador da Bahia|Harare|Copenhagen|Oaxaca|Curitiba|Puglia|Portland|Machu Picchu,7,Isle of Skye|Odessa|Constanta|Viña del Mar|Los Angeles|Santa Cruz|Mombasa,0.464,0.483,0.918,0.126,0.325,0.845,0.58,0.619,0.224,0.368,0.182,0.449,0.598,0.2833333333333333
U03068,Digital Nomad,41,Female,German,Germany,70-150k,8,46,91.0,4186.0,Mid-range Hotel,Mixed group,Trains preferred,30,Tropical/Hot,hiking|local_markets|nightlife,0.635,0.718,0.388,0.648,0.185,0.282,0.488,0.629,0.493,0.636,0.305,1.0,4,4,Rapa Nui|Isle of Skye|Hamburg|Pretoria,10,Halifax|Jeju Island|Athens|Malmö|Cologne|Cebu|Bandung|Ha Long|Eindhoven|Nagasaki,0.635,0.718,0.388,0.648,0.185,0.282,0.488,0.629,0.493,0.636,0.305,1.0,0.182,0.7666666666666667
U03069,Cultural Explorer,29,Male,German,Germany,70-150k,3,12,121.0,1452.0,Budget Hotel,Mixed group,Trains preferred,7,Any/Flexible,architecture|art_galleries|historical_sites|museums|photography|temples|yoga_wellness,0.513,0.959,0.263,0.0,0.385,0.139,0.461,0.762,0.513,0.178,0.449,0.497,3,3,Suva|Dubrovnik|Valencia,3,Honolulu|Minsk|Las Vegas,0.513,0.959,0.263,0.0,0.385,0.139,0.461,0.762,0.513,0.178,0.449,0.497,0.242,0.2
U03070,Luxury Traveler,60,Male,American,USA,150k+,7,5,480.0,2400.0,Resort,Mixed group,Road trips,14,Mediterranean/Warm,food_tours|local_markets|temples,0.195,0.348,0.614,0.197,1.0,0.399,0.361,0.857,0.692,0.14,0.446,0.089,2,2,Gdansk|Seattle,10,Tokyo|Toulouse|Khiva|Oaxaca City|Trondheim|Valencia|Ha Long|Biarritz|Nashville|Cologne,0.195,0.348,0.614,0.197,1.0,0.399,0.361,0.857,0.692,0.14,0.446,0.089,0.96,0.08333333333333333
U03071,Budget Backpacker,19,Male,Chinese,China,30-70k,2,27,65.0,1755.0,Mid-range Hotel,Solo,Flights only,0,Any/Flexible,hiking|nightlife|photography,0.715,0.486,0.557,0.682,0.091,0.138,0.796,0.905,0.382,0.365,0.7,0.755,16,17,Boston|Shanghai|Rennes|Hanoi|Granada|San Andrés|Yellowstone National Park|Whistler|Krabi|Curitiba|San José|St. Louis|Prague|Asunción|Casablanca|Dhaka|Kuching,8,Cali|Helsinki|San Sebastián|Alexandria|Maastricht|Taupo|Reykjavík|Siena,0.715,0.486,0.557,0.682,0.091,0.138,0.796,0.905,0.382,0.365,0.7,0.755,0.13,0.45
U03072,Digital Nomad,39,Female,Japanese,Japan,30-70k,9,15,58.0,870.0,Mid-range Hotel,Solo,Any,7,Mediterranean/Warm,architecture|beaches|food_tours|local_markets|museums|temples,0.463,0.887,0.378,0.601,0.051,0.0,0.271,0.595,0.618,0.515,0.267,0.952,2,2,Fortaleza|Richmond,8,Zermatt|Yaoundé|Freiburg|Sarajevo|Savusavu|Prague|Tuscany|Los Angeles,0.463,0.887,0.378,0.601,0.051,0.0,0.271,0.595,0.618,0.515,0.267,0.952,0.116,0.25
U03073,Family Vacationer,35,Female,British,UK,<30k,1,17,179.0,3043.0,Hostel,Friends,Trains preferred,180,Tropical/Hot,beaches|cycling|historical_sites|museums|wildlife,0.3,0.468,0.796,0.174,0.0,0.881,0.629,0.493,0.284,0.375,0.384,0.902,9,11,Valencia|San José|Bratislava|Dunedin|Wellington|Harare|Jaipur|Bay of Islands|Granada|Zanzibar Town|Palermo,6,Austin|Nara|Edinburgh|Tromsø|Sibiu|Krakow,0.3,0.468,0.796,0.174,0.0,0.881,0.629,0.493,0.284,0.375,0.384,0.902,0.358,0.2833333333333333
U03074,Weekend Tripper,42,Female,Canadian,Canada,70-150k,11,3,229.0,687.0,Boutique Hotel,Mixed group,Any,90,Tropical/Hot,architecture|historical_sites|live_music|local_markets|museums|photography|wine_tasting,0.261,0.481,0.331,0.718,0.432,0.266,0.011,0.917,0.716,0.126,0.463,0.405,0,0,,4,Antigua|Lagos|Playa del Carmen|Great Barrier Reef,0.261,0.481,0.331,0.718,0.432,0.266,0.011,0.917,0.716,0.126,0.463,0.405,0.458,0.05
U03075,Adventure Seeker,23,Female,British,UK,70-150k,5,17,187.0,3179.0,Mid-range Hotel,Mixed group,Road trips,60,Cold/Snow,architecture|historical_sites|local_markets|museums|skiing|wildlife,0.898,0.445,0.221,0.3,0.231,0.218,0.718,0.846,0.673,0.27,0.739,0.754,3,3,Verona|Mostar|Sydney,3,Minneapolis|Cape Town|Lautoka,0.898,0.445,0.221,0.3,0.231,0.218,0.718,0.846,0.673,0.27,0.739,0.754,0.374,0.2833333333333333
U03076,Family Vacationer,40,Female,Japanese,Japan,150k+,1,17,166.0,2822.0,Luxury Hotel,Mixed group,Trains preferred,7,Mediterranean/Warm,food_tours|hiking|historical_sites|local_markets|nightlife,0.328,0.579,0.481,0.319,0.153,0.987,0.34,0.873,0.566,0.049,0.357,0.791,4,4,Sydney|Rennes|Copenhagen|Kathmandu,8,Rome|Zurich|Hong Kong|Bagan|Cesky Krumlov|Fraser Island|Santa Cruz|Valparaíso,0.328,0.579,0.481,0.319,0.153,0.987,0.34,0.873,0.566,0.049,0.357,0.791,0.332,0.2833333333333333
U03077,Family Vacationer,37,Female,Indian,India,30-70k,2,19,168.0,3192.0,Luxury Hotel,Mixed group,Flights only,30,Mediterranean/Warm,food_tours|local_markets|museums|temples,0.352,0.414,0.735,0.061,0.242,0.944,0.504,0.469,0.548,0.223,0.292,0.931,10,11,Cancun|Victoria|Toulouse|Boston|Phnom Penh|Bagan|Isle of Skye|Dakar|Bariloche|Key West|Barcelona,10,Calgary|Lapland|Antigua|Kyoto|Santiago de Chile|Darwin|Tbilisi|Panama City|Kotor|Gorée Island,0.352,0.414,0.735,0.061,0.242,0.944,0.504,0.469,0.548,0.223,0.292,0.931,0.336,0.31666666666666665
U03078,Adventure Seeker,37,Female,British,UK,30-70k,4,14,175.0,2450.0,Hostel,Solo,Flights only,180,Temperate/Mild,historical_sites|live_music|museums|skiing|temples|wildlife,1.0,0.442,0.223,0.417,0.023,0.004,1.0,0.518,0.411,0.344,0.292,1.0,3,3,Samarkand|Gdansk|Taipei,7,Chengdu|Belize City|Maui|Madeira|Adelaide|Gjirokastër|Denver,1.0,0.442,0.223,0.417,0.023,0.004,1.0,0.518,0.411,0.344,0.292,1.0,0.35,0.23333333333333334
U03079,Adventure Seeker,33,Female,Spanish,Spain,150k+,2,18,157.0,2826.0,Luxury Hotel,Solo,Flights only,30,Cold/Snow,cycling|hiking|local_markets|wildlife,1.0,0.454,0.231,0.327,0.219,0.067,0.892,0.493,0.522,0.0,0.324,0.799,7,7,Rotorua|Valdivia|Nashville|Galle|Livingstone|Bergen|Florianópolis,3,Lyon|Zakynthos|Marseille,1.0,0.454,0.231,0.327,0.219,0.067,0.892,0.493,0.522,0.0,0.324,0.799,0.314,0.3
U03080,Digital Nomad,27,Female,Chinese,China,30-70k,10,34,95.0,3230.0,Budget Hotel,Solo,Any,7,Mediterranean/Warm,architecture|live_music|nightlife,0.435,0.782,0.417,0.566,0.227,0.281,0.608,0.494,0.773,0.878,0.665,0.942,4,4,Santa Cruz de la Sierra|Cologne|Playa del Carmen|Abu Dhabi,7,Montego Bay|Bridgetown|Bangkok|Portland|San Andrés|Mombasa|Amman,0.435,0.782,0.417,0.566,0.227,0.281,0.608,0.494,0.773,0.878,0.665,0.942,0.19,0.5666666666666667
U03081,Digital Nomad,27,Female,Other,Other,70-150k,8,55,83.0,4565.0,Resort,Mixed group,Road trips,14,Tropical/Hot,architecture|hiking|local_markets|museums|nightlife,0.43,0.695,0.406,0.576,0.0,0.217,0.169,0.786,0.76,0.652,0.559,1.0,3,3,Bergen|Chefchaouen|Manama,7,Perth|Zurich|Lübeck|Port of Spain|Bariloche|Chiang Rai|Hiroshima,0.43,0.695,0.406,0.576,0.0,0.217,0.169,0.786,0.76,0.652,0.559,1.0,0.166,0.9166666666666666
U03082,Adventure Seeker,29,Female,Indian,India,30-70k,4,17,141.0,2397.0,Mid-range Hotel,Family,Flights only,14,Any/Flexible,beaches|local_markets|skiing,1.0,0.393,0.446,0.673,0.006,0.0,0.775,0.681,0.748,0.0,0.642,0.958,6,6,Hallstatt|Trinidad|Salalah|Gjirokastër|Riga|Hobart,10,Athens|Banff|Palermo|Charlotte|Goa|Mendoza|Lübeck|Bled|Machu Picchu|Atlanta,1.0,0.393,0.446,0.673,0.006,0.0,0.775,0.681,0.748,0.0,0.642,0.958,0.282,0.2833333333333333
U03083,Luxury Traveler,62,Female,German,Germany,150k+,7,13,713.0,9269.0,Boutique Hotel,Partner,Any,90,Any/Flexible,local_markets|nightlife|wine_tasting,0.312,0.738,0.567,0.445,0.922,0.323,0.538,0.65,0.694,0.152,0.301,0.0,10,10,Davao|Tartu|Kigali|Istanbul|Odessa|Azores|Toronto|Calgary|Granada|Carcassone,5,Seoul|Paris|Johannesburg|Rochester|Jodhpur,0.312,0.738,0.567,0.445,0.922,0.323,0.538,0.65,0.694,0.152,0.301,0.0,1.426,0.21666666666666667
U03084,Family Vacationer,31,Male,American,USA,70-150k,2,8,308.0,2464.0,Camping/Glamping,Mixed group,Flights only,90,Mediterranean/Warm,beaches|food_tours|hiking|historical_sites|local_markets|photography,0.41,0.354,0.737,0.229,0.238,1.0,0.564,0.585,0.784,0.086,0.586,0.635,1,1,Wellington,3,Kyoto|Hanoi|Byron Bay,0.41,0.354,0.737,0.229,0.238,1.0,0.564,0.585,0.784,0.086,0.586,0.635,0.616,0.13333333333333333
U03085,Cultural Explorer,53,Female,American,USA,30-70k,2,11,79.0,869.0,Mid-range Hotel,Family,Flights only,7,Any/Flexible,architecture|cycling|hiking|museums|yoga_wellness,0.45,1.0,0.144,0.074,0.235,0.018,0.727,0.636,0.37,0.183,0.261,0.789,5,5,Utrecht|Ottawa|Cappadocia|Florence|Montego Bay,7,Great Barrier Reef|Baños|Baltimore|Livingstone|Moscow|York|Banff,0.45,1.0,0.144,0.074,0.235,0.018,0.727,0.636,0.37,0.183,0.261,0.789,0.158,0.18333333333333332
U03086,Adventure Seeker,24,Male,Italian,Italy,150k+,5,12,180.0,2160.0,Luxury Hotel,Friends,Road trips,180,Cold/Snow,local_markets|photography|wildlife,0.91,0.495,0.224,0.352,0.075,0.0,0.942,0.472,0.777,0.151,0.598,1.0,4,4,Yogyakarta|Trinidad|Salalah|Svalbard,10,Rosario|Surabaya|Vilamoura|Montego Bay|Richmond|Ronda|Baños|Florence|Arequipa|Birmingham,0.91,0.495,0.224,0.352,0.075,0.0,0.942,0.472,0.777,0.151,0.598,1.0,0.36,0.2
U03087,Weekend Tripper,32,Female,Australian,Australia,<30k,6,3,312.0,936.0,Hostel,Solo,Flights only,7,Cold/Snow,beaches|hiking|museums|photography|shopping,0.346,0.445,0.483,0.705,0.568,0.383,0.085,0.811,0.263,0.048,0.476,0.481,4,4,Thessaloniki|Punta del Este|New York City|Vilnius,6,Rotorua|Baltimore|Fortaleza|Wellington|Wadi Rum|Charlottetown,0.346,0.445,0.483,0.705,0.568,0.383,0.085,0.811,0.263,0.048,0.476,0.481,0.624,0.05
U03088,Budget Backpacker,23,Female,French,France,<30k,1,20,52.0,1040.0,Hostel,Friends,Trains preferred,180,Tropical/Hot,art_galleries|beaches|hiking|historical_sites|temples,0.683,0.587,0.478,0.592,0.213,0.085,0.584,0.641,0.168,0.317,0.575,0.889,0,0,,8,Cuenca|Budapest|Port Louis|Abu Dhabi|Dubai|Gold Coast|Zagreb|London,0.683,0.587,0.478,0.592,0.213,0.085,0.584,0.641,0.168,0.317,0.575,0.889,0.104,0.3333333333333333
U03089,Weekend Tripper,29,Male,Indian,India,<30k,10,3,307.0,921.0,Hostel,Friends,Flights only,7,Tropical/Hot,beaches|food_tours|historical_sites|museums|nightlife|photography|wildlife,0.401,0.268,0.419,0.417,0.298,0.466,0.291,0.618,0.293,0.0,0.717,1.0,1,1,Baños,4,Jodhpur|Medellín|Bled|Great Barrier Reef,0.401,0.268,0.419,0.417,0.298,0.466,0.291,0.618,0.293,0.0,0.717,1.0,0.614,0.05
U03090,Luxury Traveler,47,Female,Japanese,Japan,70-150k,4,12,824.0,9888.0,Mid-range Hotel,Partner,Trains preferred,30,Tropical/Hot,beaches|food_tours|nightlife|wildlife|wine_tasting,0.122,0.568,0.687,0.91,0.888,0.564,0.63,0.962,0.699,0.0,0.255,0.081,25,38,Charlotte|Tallinn|Sicily|Manuel Antonio National Park|Frankfurt|Leipzig|Guanajuato|Marseille|Tromsø|Braga|Palermo|Copenhagen|Lucca|Lake Tahoe|Ajaccio|Zermatt|Isle of Skye|Washington DC|Budapest|Odessa|Salvador da Bahia|Manila|Siwa Oasis|Moscow|San Sebastián|Yangshuo|York|Montreal|Cologne|Perth|Chefchaouen|Bay of Islands|Charleston|Arequipa|Puebla|Puglia|Minneapolis|Munich,9,Carcassonne|Puerto Vallarta|Tuscany|Los Cabos|Kigali|Funchal|Cuzco|San Pedro de Atacama|Malé,0.122,0.568,0.687,0.91,0.888,0.564,0.63,0.962,0.699,0.0,0.255,0.081,1.648,0.2
U03091,Weekend Tripper,42,Female,American,USA,30-70k,10,3,94.0,282.0,Mid-range Hotel,Mixed group,Any,7,Temperate/Mild,architecture|historical_sites|live_music|local_markets,0.49,0.863,0.397,0.665,0.109,0.488,0.396,0.892,0.424,0.001,0.404,0.932,2,2,Cape Town|Santiago de Chile,4,Casablanca|Guimarães|Goa|Braga,0.49,0.863,0.397,0.665,0.109,0.488,0.396,0.892,0.424,0.001,0.404,0.932,0.188,0.05
U03092,Family Vacationer,30,Male,Italian,Italy,70-150k,2,9,103.0,927.0,Boutique Hotel,Mixed group,Any,14,Tropical/Hot,beaches|historical_sites|museums|photography|temples,0.469,0.679,0.824,0.015,0.379,0.893,0.472,0.696,0.632,0.186,0.69,0.761,11,11,Aarhus|Galway|Takayama|Durban|Valencia|Melbourne|Siem Reap|San Juan|Bay of Islands|Astana|Niagara Falls,4,Eindhoven|Bilbao|Puerto Vallarta|Phnom Penh,0.469,0.679,0.824,0.015,0.379,0.893,0.472,0.696,0.632,0.186,0.69,0.761,0.206,0.15
U03093,Weekend Tripper,38,Male,Australian,Australia,30-70k,10,3,176.0,528.0,Budget Hotel,Family,Road trips,30,Tropical/Hot,architecture|art_galleries|historical_sites|museums|nightlife|temples,0.048,0.983,0.633,0.553,0.103,0.319,0.273,0.908,0.322,0.067,0.587,0.851,15,16,Sintra|Granada|Belize City|Kairouan|Seville|Bruges|Sardinia|San Cristobal|Podgorica|Tromsø|Pittsburgh|Batumi|Savusavu|Lisbon|San Cristóbal de las Casas|Keswick,3,Beijing|Sydney|Fukuoka,0.048,0.983,0.633,0.553,0.103,0.319,0.273,0.908,0.322,0.067,0.587,0.851,0.352,0.05
U03094,Adventure Seeker,27,Prefer not to say,Singaporean,Singapore,<30k,4,15,174.0,2610.0,Boutique Hotel,Friends,Flights only,30,Tropical/Hot,beaches|cycling|food_tours|hiking|nightlife|photography,0.921,0.174,0.574,0.253,0.252,0.144,1.0,0.708,0.0,0.346,0.628,0.574,1,1,Halifax,8,Quito|Nagoya|Hong Kong|Colmar|Keswick|Hamilton|Riga|Munich,0.921,0.174,0.574,0.253,0.252,0.144,1.0,0.708,0.0,0.346,0.628,0.574,0.348,0.25
U03095,Family Vacationer,34,Male,Spanish,Spain,70-150k,1,8,144.0,1152.0,Luxury Hotel,Friends,Road trips,30,Tropical/Hot,photography|water_sports|wildlife,0.632,0.503,0.784,0.0,0.0,0.842,0.743,0.482,0.341,0.369,0.718,0.917,1,1,Tbilisi,3,Manama|Crete|Harare,0.632,0.503,0.784,0.0,0.0,0.842,0.743,0.482,0.341,0.369,0.718,0.917,0.288,0.13333333333333333
U03096,Weekend Tripper,45,Female,Brazilian,Brazil,30-70k,4,3,294.0,882.0,Airbnb/VRBO,Friends,Trains preferred,30,Mediterranean/Warm,architecture|food_tours|local_markets|nightlife|temples|wildlife|wine_tasting,0.065,0.487,0.545,0.317,0.497,0.193,0.311,1.0,0.385,0.219,0.232,0.422,38,60,Piran|Oaxaca City|Cali|Calgary|Malé|Pisa|Savusavu|Shanghai|El Chaltén|Lapland|Honolulu|Rotorua|Edmonton|Belfast|Chicago|Zanzibar|Kathmandu|Mexico City|Cozumel|San Carlos de Bariloche|Kaunas|Rochester|Richmond|Munich|San Francisco|Pretoria|Sapporo|Bocas del Toro|Ohrid|Baños|Bath|Cuzco|Hoi An|Chiang Mai|Ushuaia|Carcassone|Naypyidaw|Khiva|St Ives|Verona|Lille|London|Arequipa|Goa|Luxor|Reykjavik|Muscat|Uluru|Dublin|Fort Lauderdale|Cancun|Jaipur|Guadalajara|Fukuoka|Santiago de Chile|Sedona|Copenhagen|La Paz|Chengdu|Rio de Janeiro,5,Stockholm|Linz|Yaoundé|Carcassonne|Cebu,0.065,0.487,0.545,0.317,0.497,0.193,0.311,1.0,0.385,0.219,0.232,0.422,0.588,0.05
U03097,Luxury Traveler,37,Female,French,France,70-150k,4,12,528.0,6336.0,Airbnb/VRBO,Partner,Trains preferred,14,Tropical/Hot,architecture|historical_sites|museums|shopping|wine_tasting,0.347,0.701,0.528,0.318,0.892,0.61,0.404,0.804,0.666,0.046,0.621,0.256,3,3,Manaus|Great Barrier Reef|Naples,3,Bucharest|Iquitos|Fortaleza,0.347,0.701,0.528,0.318,0.892,0.61,0.404,0.804,0.666,0.046,0.621,0.256,1.056,0.2
U03098,Luxury Traveler,60,Male,Chinese,China,150k+,6,9,625.0,5625.0,Resort,Mixed group,Flights only,30,Tropical/Hot,art_galleries|local_markets|temples,0.105,0.631,0.55,0.421,1.0,0.179,0.178,1.0,0.727,0.414,0.035,0.0,16,19,Biarritz|Freiburg|Wadi Rum|Cebu|Paramaribo|Osaka|Ayers Rock|Lusaka|Pretoria|Sarajevo|Cancun|Hobart|Gothenburg|Jaipur|Rabat|Mostar|Nantes|Ljubljana|El Chaltén,9,Krakow|Strasbourg|Puerto Vallarta|Dar es Salaam|Yangon|Florianópolis|Hoi An|Dhaka|Iguazu Falls,0.105,0.631,0.55,0.421,1.0,0.179,0.178,1.0,0.727,0.414,0.035,0.0,1.25,0.15
U03099,Cultural Explorer,43,Female,American,USA,150k+,2,13,181.0,2353.0,Boutique Hotel,Friends,Road trips,60,Cold/Snow,beaches|hiking|historical_sites|museums|temples,0.334,0.973,0.357,0.0,0.516,0.248,0.478,1.0,0.73,0.196,0.161,0.325,9,9,Montevideo|Rosario|Fès|Maastricht|Kraków|Menorca|Rovaniemi|Nuwara Eliya|Antalya,7,Siem Reap|Monterrey|Carcassone|Reykjavík|Taupo|Los Cabos|Kyiv,0.334,0.973,0.357,0.0,0.516,0.248,0.478,1.0,0.73,0.196,0.161,0.325,0.362,0.21666666666666667
U03100,Cultural Explorer,37,Prefer not to say,Australian,Australia,30-70k,3,11,181.0,1991.0,Mid-range Hotel,Solo,Any,180,Tropical/Hot,architecture|art_galleries|food_tours|historical_sites|local_markets|museums|temples,0.575,0.911,0.196,0.206,0.315,0.352,0.496,0.708,0.567,0.275,0.263,0.809,1,1,Plovdiv,4,Funchal|Lusaka|Oaxaca|Lausanne,0.575,0.911,0.196,0.206,0.315,0.352,0.496,0.708,0.567,0.275,0.263,0.809,0.362,0.18333333333333332
U03101,Adventure Seeker,23,Female,Indian,India,70-150k,4,13,140.0,1820.0,Mid-range Hotel,Mixed group,Any,7,Mediterranean/Warm,cycling|food_tours|hiking|historical_sites|temples|wildlife,1.0,0.592,0.367,0.418,0.0,0.095,0.768,0.487,0.35,0.273,0.362,1.0,1,1,Busan,10,Nicosia|Zion National Park|Kolkata|Cozumel|Tampa|Machu Picchu|San Cristóbal de las Casas|Heidelberg|Kangaroo Island|Valparaíso,1.0,0.592,0.367,0.418,0.0,0.095,0.768,0.487,0.35,0.273,0.362,1.0,0.28,0.21666666666666667
U03102,Cultural Explorer,33,Male,Brazilian,Brazil,70-150k,3,8,104.0,832.0,Luxury Hotel,Family,Any,90,Temperate/Mild,art_galleries|museums|photography|temples|yoga_wellness,0.163,1.0,0.052,0.308,0.197,0.053,0.501,0.873,0.473,0.124,0.38,1.0,1,1,Cologne,3,Thessaloniki|Ottawa|Astana,0.163,1.0,0.052,0.308,0.197,0.053,0.501,0.873,0.473,0.124,0.38,1.0,0.208,0.13333333333333333
