user_id,city,rating,interaction_type,review_length_words,would_revisit,recommended_to_others
U02130,Gdansk,,wishlisted,0,,
U02130,Lübeck,,wishlisted,0,,
U02130,Antalya,,wishlisted,0,,
U02131,Sapa,4.9,visited_and_rated,29,True,True
U02131,Phnom Penh,3.4,visited_and_rated,48,False,False
U02131,Kandy,,wishlisted,0,,
U02131,Lake Tahoe,,wishlisted,0,,
U02131,Saaremaa Island,,wishlisted,0,,
U02131,Granada,,wishlisted,0,,
U02131,Izmir,,wishlisted,0,,
U02132,Sharm El Sheikh,5.0,visited_and_rated,0,True,True
U02132,Granada,4.6,visited_and_rated,6,True,True
U02132,Curitiba,4.2,visited_and_rated,21,True,True
U02132,Miami,,wishlisted,0,,
U02132,Zion National Park,,wishlisted,0,,
U02132,Isle of Skye,,wishlisted,0,,
U02132,St Ives,,wishlisted,0,,
U02132,Los Angeles,,wishlisted,0,,
U02132,Cuzco,,wishlisted,0,,
U02133,Toulouse,4.3,visited_and_rated,33,True,True
U02133,Lhasa,4.8,visited_and_rated,59,True,True
U02133,Luxor,5.0,visited_and_rated,2,True,True
U02133,Naypyidaw,,wishlisted,0,,
U02133,Seville,,wishlisted,0,,
U02133,Kraków,,wishlisted,0,,
U02133,Sucre,,wishlisted,0,,
U02133,San Cristóbal de las Casas,,wishlisted,0,,
U02133,Cork,,wishlisted,0,,
U02133,Odessa,,wishlisted,0,,
U02133,Chefchaouen,,wishlisted,0,,
U02134,Rochester,5.0,visited_and_rated,0,True,True
U02134,Washington DC,2.9,visited_and_rated,14,False,False
U02134,Santa Marta,5.0,visited_and_rated,12,True,True
U02134,Fortaleza,5.0,visited_and_rated,19,True,True
U02134,Rapa Nui,4.2,visited_and_rated,0,True,True
U02134,Los Cabos,5.0,visited_and_rated,0,True,True
U02134,Berlin,5.0,visited_and_rated,38,True,True
U02134,Skopje,,wishlisted,0,,
U02134,Dhaka,,wishlisted,0,,
U02134,Denver,,wishlisted,0,,
U02135,Antigua,5.0,visited_and_rated,0,True,True
U02135,Astana,4.3,visited_and_rated,1,True,True
U02135,Algarve,5.0,visited_and_rated,33,True,True
U02135,Asturias,,wishlisted,0,,
U02135,Manaus,,wishlisted,0,,
U02135,Tokyo,,wishlisted,0,,
U02135,Matera,,wishlisted,0,,
U02135,Birmingham,,wishlisted,0,,
U02135,Uluru,,wishlisted,0,,
U02135,Galway,,wishlisted,0,,
U02135,Hoi An,,wishlisted,0,,
U02135,Murmansk,,wishlisted,0,,
U02135,Cali,,wishlisted,0,,
U02136,Puglia,5.0,visited_and_rated,168,True,True
U02136,Nicosia,5.0,visited_and_rated,8,True,True
U02136,Punta del Este,4.9,visited_and_rated,11,True,True
U02136,Frankfurt,3.0,visited_and_rated,11,False,False
U02136,Yangon,3.6,visited_and_rated,3,False,True
U02136,Linz,4.6,visited_and_rated,8,True,True
U02136,Madrid,,wishlisted,0,,
U02136,Vladivostok,,wishlisted,0,,
U02136,San José,,wishlisted,0,,
U02136,Great Barrier Reef,,wishlisted,0,,
U02136,Santa Marta,,wishlisted,0,,
U02136,Lima,,wishlisted,0,,
U02136,Minneapolis,,wishlisted,0,,
U02136,Innsbruck,,wishlisted,0,,
U02137,London,4.4,visited_and_rated,187,True,True
U02137,Zurich,4.1,visited_and_rated,0,True,True
U02137,Banff,3.6,visited_and_rated,7,False,True
U02137,Tunis,5.0,visited_and_rated,78,True,True
U02137,Sintra,5.0,visited_and_rated,0,True,True
U02137,Chicago,3.6,visited_and_rated,0,False,True
U02137,Florence,2.9,visited_and_rated,23,False,False
U02137,Kangaroo Island,5.0,visited_and_rated,8,True,True
U02137,Cleveland,5.0,visited_and_rated,41,True,True
U02137,Tashkent,5.0,visited_and_rated,18,True,True
U02137,Uluru,4.3,visited_and_rated,0,True,True
U02137,Jodhpur,4.3,visited_and_rated,8,True,True
U02137,Lübeck,5.0,visited_and_rated,0,True,True
U02137,Marrakesh,4.2,visited_and_rated,51,True,True
U02137,Madrid,4.9,visited_and_rated,3,True,True
U02137,San Juan,5.0,visited_and_rated,0,True,True
U02137,Guimarães,4.9,visited_and_rated,11,True,True
U02137,Perth,4.6,visited_and_rated,50,True,True
U02137,Lautoka,4.0,visited_and_rated,84,True,True
U02137,Salzburg,5.0,visited_and_rated,24,True,True
U02137,Puglia,5.0,visited_and_rated,0,True,True
U02137,Busan,4.8,visited_and_rated,9,True,True
U02137,Bern,5.0,visited_and_rated,14,True,True
U02137,Ushuaia,4.3,visited_and_rated,11,True,True
U02137,Dakar,5.0,visited_and_rated,20,True,True
U02137,Malmö,,wishlisted,0,,
U02137,Cologne,,wishlisted,0,,
U02137,Palawan,,wishlisted,0,,
U02137,La Palma,,wishlisted,0,,
U02137,St Petersburg,,wishlisted,0,,
U02137,Nairobi,,wishlisted,0,,
U02137,Antwerp,,wishlisted,0,,
U02137,San Carlos de Bariloche,,wishlisted,0,,
U02137,Anchorage,,wishlisted,0,,
U02137,Vancouver Island,,wishlisted,0,,
U02138,Rabat,5.0,visited_and_rated,7,True,True
U02138,Queenstown,,wishlisted,0,,
U02138,Halifax,,wishlisted,0,,
U02138,Venice,,wishlisted,0,,
U02138,Davao,,wishlisted,0,,
U02138,Mumbai,,wishlisted,0,,
U02138,Lugano,,wishlisted,0,,
U02138,Lucca,,wishlisted,0,,
U02139,Galle,5.0,visited_and_rated,0,True,True
U02139,Lagos,5.0,visited_and_rated,0,True,True
U02139,Fukuoka,,wishlisted,0,,
U02139,Perth,,wishlisted,0,,
U02139,Ushuaia,,wishlisted,0,,
U02140,Rijeka,3.3,visited_and_rated,30,False,False
U02140,Tirana,5.0,visited_and_rated,12,True,True
U02140,Wadi Rum,,wishlisted,0,,
U02140,Sucre,,wishlisted,0,,
U02140,Glasgow,,wishlisted,0,,
U02140,Paramaribo,,wishlisted,0,,
U02140,Taormina,,wishlisted,0,,
U02140,Key West,,wishlisted,0,,
U02140,Richmond,,wishlisted,0,,
U02140,Murmansk,,wishlisted,0,,
U02141,Sicily,4.7,visited_and_rated,0,True,True
U02141,Salalah,4.5,visited_and_rated,95,True,True
U02141,Washington DC,4.4,visited_and_rated,48,True,True
U02141,Dhaka,4.3,visited_and_rated,7,True,True
U02141,Tunis,5.0,visited_and_rated,0,True,True
U02141,Seattle,5.0,visited_and_rated,0,True,True
U02141,Milan,4.0,visited_and_rated,0,True,True
U02141,Isle of Skye,,wishlisted,0,,
U02141,Iguazu Falls,,wishlisted,0,,
U02141,Rio de Janeiro,,wishlisted,0,,
U02141,Nairobi,,wishlisted,0,,
U02141,Brisbane,,wishlisted,0,,
U02141,Antofagasta,,wishlisted,0,,
U02141,Launceston,,wishlisted,0,,
U02141,Monteverde,,wishlisted,0,,
U02141,Orlando,,wishlisted,0,,
U02141,Port Louis,,wishlisted,0,,
U02142,Hvar,4.9,visited_and_rated,53,True,True
U02142,Munich,5.0,visited_and_rated,0,True,True
U02142,Bath,4.6,visited_and_rated,34,True,True
U02142,Zanzibar Town,5.0,visited_and_rated,0,True,True
U02142,Curitiba,4.9,visited_and_rated,0,True,True
U02142,Vienna,,wishlisted,0,,
U02142,Galápagos Islands,,wishlisted,0,,
U02142,Manuel Antonio National Park,,wishlisted,0,,
U02142,San Antonio,,wishlisted,0,,
U02142,Ushuaia,,wishlisted,0,,
U02142,Philadelphia,,wishlisted,0,,
U02142,Ha Long,,wishlisted,0,,
U02143,Akureyri,4.2,visited_and_rated,85,True,True
U02143,Marseille,5.0,visited_and_rated,0,True,True
U02143,Port Douglas,4.6,visited_and_rated,9,True,True
U02143,San Antonio,,wishlisted,0,,
U02143,Minneapolis,,wishlisted,0,,
U02143,Abu Dhabi,,wishlisted,0,,
U02143,Accra,,wishlisted,0,,
U02143,La Palma,,wishlisted,0,,
U02144,Ajaccio,5.0,visited_and_rated,16,True,True
U02144,San Juan,5.0,visited_and_rated,7,True,True
U02144,Cork,3.8,visited_and_rated,31,False,True
U02144,Pokhara,4.9,visited_and_rated,0,True,True
U02144,San Cristobal,5.0,visited_and_rated,0,True,True
U02144,Vilnius,4.3,visited_and_rated,17,True,True
U02144,Frankfurt,4.2,visited_and_rated,0,True,True
U02144,Tokyo,5.0,visited_and_rated,0,True,True
U02144,Rovaniemi,4.9,visited_and_rated,89,True,True
U02144,Krakow,5.0,visited_and_rated,6,True,True
U02144,Jaipur,4.4,visited_and_rated,31,True,True
U02144,Aswan,4.0,visited_and_rated,0,True,True
U02144,Buenos Aires,5.0,visited_and_rated,18,True,True
U02144,Sofia,4.3,visited_and_rated,0,True,True
U02144,Sardinia,,wishlisted,0,,
U02144,Bratislava,,wishlisted,0,,
U02144,Istanbul,,wishlisted,0,,
U02144,Tampa,,wishlisted,0,,
U02144,Belfast,,wishlisted,0,,
U02144,Samarkand,,wishlisted,0,,
U02144,Biarritz,,wishlisted,0,,
U02144,Bucharest,,wishlisted,0,,
U02145,Cozumel,4.2,visited_and_rated,0,True,True
U02145,Salt Lake City,4.0,visited_and_rated,18,True,True
U02145,Lille,,wishlisted,0,,
U02145,Budapest,,wishlisted,0,,
U02145,Tucson,,wishlisted,0,,
U02146,Sarajevo,5.0,visited_and_rated,2,True,True
U02146,Pittsburgh,4.0,visited_and_rated,0,True,True
U02146,Jaipur,4.8,visited_and_rated,87,True,True
U02146,Birmingham,5.0,visited_and_rated,0,True,True
U02146,Pretoria,5.0,visited_and_rated,12,True,True
U02146,Akureyri,3.7,visited_and_rated,26,False,True
U02146,Lagos,,wishlisted,0,,
U02146,Jodhpur,,wishlisted,0,,
U02146,Puglia,,wishlisted,0,,
U02146,Petra,,wishlisted,0,,
U02146,Ottawa,,wishlisted,0,,
U02146,Cardiff,,wishlisted,0,,
U02146,Kandy,,wishlisted,0,,
U02147,Astana,4.8,visited_and_rated,37,True,True
U02147,Gjirokastër,5.0,visited_and_rated,16,True,True
U02147,San Antonio,4.5,visited_and_rated,0,True,True
U02147,San Carlos de Bariloche,5.0,visited_and_rated,0,True,True
U02147,Tromsø,,wishlisted,0,,
U02147,Detroit,,wishlisted,0,,
U02147,Rio de Janeiro,,wishlisted,0,,
U02147,Paris,,wishlisted,0,,
U02147,Búzios,,wishlisted,0,,
U02148,Kyoto,5.0,visited_and_rated,0,True,True
U02148,Vladivostok,4.0,visited_and_rated,49,True,True
U02148,Tashkent,3.1,visited_and_rated,0,False,False
U02148,Aarhus,5.0,visited_and_rated,236,True,True
U02148,Savannah,4.2,visited_and_rated,29,True,True
U02148,Guimarães,3.8,visited_and_rated,0,False,True
U02148,Monterrey,5.0,visited_and_rated,6,True,True
U02148,Berlin,,wishlisted,0,,
U02148,Minsk,,wishlisted,0,,
U02148,Kairouan,,wishlisted,0,,
U02148,Florence,,wishlisted,0,,
U02148,Dallas,,wishlisted,0,,
U02148,Giza,,wishlisted,0,,
U02148,Wadi Rum,,wishlisted,0,,
U02148,Shanghai,,wishlisted,0,,
U02148,Byron Bay,,wishlisted,0,,
U02148,Acapulco,,wishlisted,0,,
U02149,Bologna,4.1,visited_and_rated,0,True,True
U02149,San Salvador,5.0,visited_and_rated,9,True,True
U02149,Lucca,,wishlisted,0,,
U02149,Florence,,wishlisted,0,,
U02149,Piran,,wishlisted,0,,
U02149,Sardinia,,wishlisted,0,,
U02149,Copenhagen,,wishlisted,0,,
U02149,Gorée Island,,wishlisted,0,,
U02149,Osaka,,wishlisted,0,,
U02149,Byron Bay,,wishlisted,0,,
U02150,Plovdiv,4.5,visited_and_rated,53,True,True
U02150,Auckland,5.0,visited_and_rated,0,True,True
U02150,Beijing,5.0,visited_and_rated,14,True,True
U02150,Minsk,4.5,visited_and_rated,0,True,True
U02150,Heidelberg,3.5,visited_and_rated,68,False,True
U02150,San Andrés,4.3,visited_and_rated,39,True,True
U02150,Valletta,4.8,visited_and_rated,0,True,True
U02150,Búzios,,wishlisted,0,,
U02150,Melbourne,,wishlisted,0,,
U02150,Bordeaux,,wishlisted,0,,
U02150,Rosario,,wishlisted,0,,
U02150,Murmansk,,wishlisted,0,,
U02150,Azores,,wishlisted,0,,
U02150,Jodhpur,,wishlisted,0,,
U02150,Gjirokastër,,wishlisted,0,,
U02150,Singapore,,wishlisted,0,,
U02150,Fraser Island,,wishlisted,0,,
U02151,Rostock,5.0,visited_and_rated,0,True,True
U02151,Montevideo,4.4,visited_and_rated,6,True,True
U02151,Rio de Janeiro,,wishlisted,0,,
U02151,Perth,,wishlisted,0,,
U02151,Zermatt,,wishlisted,0,,
U02151,Ronda,,wishlisted,0,,
U02151,Bristol,,wishlisted,0,,
U02151,Gotland,,wishlisted,0,,
U02151,Bruges,,wishlisted,0,,
U02152,Guanajuato,5.0,visited_and_rated,18,True,True
U02152,Bukhara,5.0,visited_and_rated,0,True,True
U02152,Puebla,4.6,visited_and_rated,33,True,True
U02152,Brno,5.0,visited_and_rated,64,True,True
U02152,Ho Chi Minh City,5.0,visited_and_rated,0,True,True
U02152,Taipei,,wishlisted,0,,
U02152,San Juan,,wishlisted,0,,
U02152,Munich,,wishlisted,0,,
U02152,Nicosia,,wishlisted,0,,
U02152,Vancouver,,wishlisted,0,,
U02152,Kuala Lumpur,,wishlisted,0,,
U02153,San Jose,4.3,visited_and_rated,47,True,True
U02153,Oaxaca City,5.0,visited_and_rated,18,True,True
U02153,Astana,2.3,visited_and_rated,61,False,False
U02153,Lausanne,,wishlisted,0,,
U02153,Mendoza,,wishlisted,0,,
U02153,Utrecht,,wishlisted,0,,
U02153,Seoul,,wishlisted,0,,
U02154,Pretoria,4.4,visited_and_rated,10,True,True
U02154,Curitiba,5.0,visited_and_rated,0,True,True
U02154,Miami,5.0,visited_and_rated,0,True,True
U02154,Siwa Oasis,5.0,visited_and_rated,0,True,True
U02154,Arequipa,4.5,visited_and_rated,15,True,True
U02154,Helsinki,5.0,visited_and_rated,0,True,True
U02154,Seattle,,wishlisted,0,,
U02154,Antwerp,,wishlisted,0,,
U02154,Vienna,,wishlisted,0,,
U02154,San Salvador,,wishlisted,0,,
U02154,Cebu,,wishlisted,0,,
U02154,Quebec City,,wishlisted,0,,
U02154,Biarritz,,wishlisted,0,,
U02154,Santiago de Chile,,wishlisted,0,,
U02155,Fraser Island,4.6,visited_and_rated,45,True,True
U02155,Piran,4.9,visited_and_rated,9,True,True
U02155,Dublin,4.3,visited_and_rated,0,True,True
U02155,Ho Chi Minh City,5.0,visited_and_rated,0,True,True
U02155,St. Louis,4.2,visited_and_rated,28,True,True
U02155,Sao Paulo,4.5,visited_and_rated,13,True,True
U02155,Sarajevo,5.0,visited_and_rated,6,True,True
U02155,Carcassonne,,wishlisted,0,,
U02155,Nadi,,wishlisted,0,,
U02155,Kotor,,wishlisted,0,,
U02156,Bangkok,5.0,visited_and_rated,20,True,True
U02156,Maun,3.9,visited_and_rated,8,False,True
U02156,Frankfurt,3.8,visited_and_rated,19,False,True
U02156,Cairo,4.6,visited_and_rated,8,True,True
U02156,Ulaanbaatar,5.0,visited_and_rated,22,True,True
U02156,Biarritz,5.0,visited_and_rated,33,True,True
U02156,Houston,4.4,visited_and_rated,37,True,True
U02156,Seville,4.6,visited_and_rated,3,True,True
U02156,Kandy,4.7,visited_and_rated,0,True,True
U02156,Bologna,4.1,visited_and_rated,52,True,True
U02156,Orlando,3.7,visited_and_rated,26,False,True
U02156,Galápagos Islands,3.5,visited_and_rated,0,False,True
U02156,Zanzibar,5.0,visited_and_rated,38,True,True
U02156,Monteverde,,wishlisted,0,,
U02156,Bruges,,wishlisted,0,,
U02156,Stone Town,,wishlisted,0,,
U02156,Rapa Nui,,wishlisted,0,,
U02156,Gjirokastër,,wishlisted,0,,
U02156,Wellington,,wishlisted,0,,
U02157,Samarkand,4.8,visited_and_rated,65,True,True
U02157,Podgorica,5.0,visited_and_rated,0,True,True
U02157,Kathmandu,,wishlisted,0,,
U02157,Siwa Oasis,,wishlisted,0,,
U02157,Eindhoven,,wishlisted,0,,
U02158,Vilnius,4.8,visited_and_rated,0,True,True
U02158,Palermo,5.0,visited_and_rated,5,True,True
U02158,Great Barrier Reef,4.8,visited_and_rated,15,True,True
U02158,Punta del Este,5.0,visited_and_rated,13,True,True
U02158,Seville,5.0,visited_and_rated,0,True,True
U02158,Carcassone,,wishlisted,0,,
U02158,St Petersburg,,wishlisted,0,,
U02158,Puerto Vallarta,,wishlisted,0,,
U02159,Funchal,5.0,visited_and_rated,81,True,True
U02159,Amritsar,,wishlisted,0,,
U02159,Mendoza,,wishlisted,0,,
U02159,Crete,,wishlisted,0,,
U02159,Carcassonne,,wishlisted,0,,
U02159,Brussels,,wishlisted,0,,
U02159,Lucca,,wishlisted,0,,
U02159,Yangon,,wishlisted,0,,
U02160,Tokyo,5.0,visited_and_rated,0,True,True
U02160,Oslo,4.5,visited_and_rated,9,True,True
U02160,Antigua,5.0,visited_and_rated,0,True,True
U02160,Takayama,5.0,visited_and_rated,13,True,True
U02160,Busan,5.0,visited_and_rated,0,True,True
U02160,Debrecen,4.2,visited_and_rated,39,True,True
U02160,Kuala Lumpur,5.0,visited_and_rated,7,True,True
U02160,Accra,,wishlisted,0,,
U02160,Las Vegas,,wishlisted,0,,
U02160,Luxor,,wishlisted,0,,
U02160,Dubrovnik,,wishlisted,0,,
U02160,Brno,,wishlisted,0,,
U02160,Nuremberg,,wishlisted,0,,
U02160,Quito,,wishlisted,0,,
U02160,Mexico City,,wishlisted,0,,
U02160,Hong Kong,,wishlisted,0,,
U02161,Cornwall,5.0,visited_and_rated,0,True,True
U02161,Freiburg,,wishlisted,0,,
U02161,Guilin,,wishlisted,0,,
U02161,San José,,wishlisted,0,,
U02161,Chengdu,,wishlisted,0,,
U02161,Cozumel,,wishlisted,0,,
U02161,Yamoussoukro,,wishlisted,0,,
U02162,Venice,3.5,visited_and_rated,54,False,True
U02162,Kyiv,4.7,visited_and_rated,0,True,True
U02162,Piran,5.0,visited_and_rated,0,True,True
U02162,Calgary,4.7,visited_and_rated,0,True,True
U02162,Ulaanbaatar,4.5,visited_and_rated,12,True,True
U02162,Maui,5.0,visited_and_rated,38,True,True
U02162,Samarkand,,wishlisted,0,,
U02162,Nicosia,,wishlisted,0,,
U02162,Arequipa,,wishlisted,0,,
U02162,Bristol,,wishlisted,0,,
U02162,Hoi An,,wishlisted,0,,
U02162,San José,,wishlisted,0,,
U02162,Tallinn,,wishlisted,0,,
U02162,Marrakesh,,wishlisted,0,,
U02163,Heidelberg,5.0,visited_and_rated,0,True,True
U02163,Dublin,4.3,visited_and_rated,19,True,True
U02163,Astana,5.0,visited_and_rated,30,True,True
U02163,Sibiu,5.0,visited_and_rated,77,True,True
U02163,Nara,5.0,visited_and_rated,34,True,True
U02163,Cartagena,,wishlisted,0,,
U02163,Prague,,wishlisted,0,,
U02163,Ha Long,,wishlisted,0,,
U02163,Chengdu,,wishlisted,0,,
U02163,Chiang Rai,,wishlisted,0,,
U02163,Marseille,,wishlisted,0,,
U02163,Gotland,,wishlisted,0,,
U02163,San Antonio,,wishlisted,0,,
U02164,Minneapolis,5.0,visited_and_rated,0,True,True
U02164,Cornwall,3.8,visited_and_rated,0,False,True
U02164,Kathmandu,4.5,visited_and_rated,10,True,True
U02164,Cork,3.8,visited_and_rated,0,False,True
U02164,Bukhara,3.5,visited_and_rated,0,False,True
U02164,Antwerp,4.7,visited_and_rated,31,True,True
U02164,Auckland,5.0,visited_and_rated,0,True,True
U02164,Machu Picchu,4.3,visited_and_rated,122,True,True
U02164,Cozumel,3.9,visited_and_rated,8,False,True
U02164,Ushuaia,4.9,visited_and_rated,37,True,True
U02164,Nagasaki,,wishlisted,0,,
U02164,Caracas,,wishlisted,0,,
U02164,Lapland,,wishlisted,0,,
U02164,Yellowstone National Park,,wishlisted,0,,
U02164,Bariloche,,wishlisted,0,,
U02165,Granada,3.3,visited_and_rated,7,False,False
U02165,Hue,4.6,visited_and_rated,29,True,True
U02165,Cardiff,4.7,visited_and_rated,20,True,True
U02165,Nuwara Eliya,5.0,visited_and_rated,0,True,True
U02165,Saaremaa Island,5.0,visited_and_rated,0,True,True
U02165,Yogyakarta,5.0,visited_and_rated,8,True,True
U02165,Bergen,4.1,visited_and_rated,29,True,True
U02165,Nashville,4.2,visited_and_rated,4,True,True
U02165,Istanbul,5.0,visited_and_rated,5,True,True
U02165,Oaxaca,,wishlisted,0,,
U02165,Guadalajara,,wishlisted,0,,
U02165,Doha,,wishlisted,0,,
U02165,Raja Ampat,,wishlisted,0,,
U02165,Alexandria,,wishlisted,0,,
U02165,Chisinau,,wishlisted,0,,
U02166,Yangshuo,4.0,visited_and_rated,34,True,True
U02166,Ayers Rock,,wishlisted,0,,
U02166,Washington DC,,wishlisted,0,,
U02166,Palermo,,wishlisted,0,,
U02166,Nagasaki,,wishlisted,0,,
U02166,Rennes,,wishlisted,0,,
U02166,Los Cabos,,wishlisted,0,,
U02166,Puerto Vallarta,,wishlisted,0,,
U02167,Galápagos Islands,4.2,visited_and_rated,0,True,True
U02167,Santa Cruz de la Sierra,,wishlisted,0,,
U02167,Memphis,,wishlisted,0,,
U02167,Belize City,,wishlisted,0,,
U02167,Houston,,wishlisted,0,,
U02167,Suzhou,,wishlisted,0,,
U02168,Sapa,4.6,visited_and_rated,107,True,True
U02168,Saaremaa Island,5.0,visited_and_rated,32,True,True
U02168,Harare,,wishlisted,0,,
U02168,Port Douglas,,wishlisted,0,,
U02168,Vancouver Island,,wishlisted,0,,
U02168,Warsaw,,wishlisted,0,,
U02168,Belfast,,wishlisted,0,,
U02168,Naples,,wishlisted,0,,
U02168,Istanbul,,wishlisted,0,,
U02168,Surabaya,,wishlisted,0,,
U02168,Koh Lanta,,wishlisted,0,,
U02169,Eindhoven,3.7,visited_and_rated,4,False,True
U02169,Oaxaca City,3.6,visited_and_rated,78,False,True
U02169,La Palma,,wishlisted,0,,
U02169,Varanasi,,wishlisted,0,,
U02169,Lautoka,,wishlisted,0,,
U02169,Calgary,,wishlisted,0,,
U02169,Birmingham,,wishlisted,0,,
U02169,Viña del Mar,,wishlisted,0,,
U02169,Azores,,wishlisted,0,,
U02169,Salento,,wishlisted,0,,
U02170,Bogotá,4.6,visited_and_rated,9,True,True
U02170,Chengdu,5.0,visited_and_rated,21,True,True
U02170,Lapland,4.0,visited_and_rated,0,True,True
U02170,Nairobi,4.7,visited_and_rated,15,True,True
U02170,Tulum,5.0,visited_and_rated,5,True,True
U02170,Colmar,3.6,visited_and_rated,2,False,True
U02170,Austin,3.9,visited_and_rated,8,False,True
U02170,Arica,,wishlisted,0,,
U02170,Pittsburgh,,wishlisted,0,,
U02170,St Ives,,wishlisted,0,,
U02170,Lahore,,wishlisted,0,,
U02170,Dunedin,,wishlisted,0,,
U02170,Lautoka,,wishlisted,0,,
U02170,Bled,,wishlisted,0,,
U02170,Braga,,wishlisted,0,,
U02170,Taipei,,wishlisted,0,,
U02170,Montevideo,,wishlisted,0,,
U02171,Izmir,3.9,visited_and_rated,49,False,True
U02171,Macau,5.0,visited_and_rated,0,True,True
U02171,Raja Ampat,5.0,visited_and_rated,17,True,True
U02171,Doha,5.0,visited_and_rated,0,True,True
U02171,Copenhagen,,wishlisted,0,,
U02171,Phnom Penh,,wishlisted,0,,
U02171,Venice,,wishlisted,0,,
U02171,Cologne,,wishlisted,0,,
U02171,Salalah,,wishlisted,0,,
U02171,San Francisco,,wishlisted,0,,
U02171,Mostar,,wishlisted,0,,
U02172,Darwin,5.0,visited_and_rated,44,True,True
U02172,Austin,4.5,visited_and_rated,0,True,True
U02172,Vienna,4.3,visited_and_rated,7,True,True
U02172,Malé,4.5,visited_and_rated,100,True,True
U02172,Gjirokastër,3.8,visited_and_rated,0,False,True
U02172,Perth,,wishlisted,0,,
U02172,Cebu,,wishlisted,0,,
U02172,Nelson,,wishlisted,0,,
U02172,Lyon,,wishlisted,0,,
U02172,Johannesburg,,wishlisted,0,,
U02172,Valdivia,,wishlisted,0,,
U02172,Vladivostok,,wishlisted,0,,
U02172,Ubud,,wishlisted,0,,
U02173,Medellín,5.0,visited_and_rated,31,True,True
U02173,Carcassone,4.8,visited_and_rated,0,True,True
U02173,Gold Coast,3.2,visited_and_rated,38,False,False
U02173,Florianópolis,5.0,visited_and_rated,1,True,True
U02173,Sibiu,5.0,visited_and_rated,42,True,True
U02173,Córdoba,,wishlisted,0,,
U02173,Zagreb,,wishlisted,0,,
U02173,Adelaide,,wishlisted,0,,
U02173,Yamoussoukro,,wishlisted,0,,
U02173,Gdansk,,wishlisted,0,,
U02173,San Sebastián,,wishlisted,0,,
U02173,Algarve,,wishlisted,0,,
U02173,Montego Bay,,wishlisted,0,,
U02173,Plovdiv,,wishlisted,0,,
U02173,Busan,,wishlisted,0,,
U02174,Valdivia,5.0,visited_and_rated,17,True,True
U02174,Hoi An,,wishlisted,0,,
U02174,Bandung,,wishlisted,0,,
U02174,Tbilisi,,wishlisted,0,,
U02174,Acapulco,,wishlisted,0,,
U02174,Rostock,,wishlisted,0,,
U02174,Chengdu,,wishlisted,0,,
U02174,Trondheim,,wishlisted,0,,
U02175,Key West,5.0,visited_and_rated,0,True,True
U02175,Lugano,4.1,visited_and_rated,5,True,True
U02175,Ulaanbaatar,4.6,visited_and_rated,10,True,True
U02175,Podgorica,4.7,visited_and_rated,6,True,True
U02175,Manama,5.0,visited_and_rated,22,True,True
U02175,Akureyri,3.3,visited_and_rated,0,False,False
U02175,Tirana,,wishlisted,0,,
U02175,San Cristobal,,wishlisted,0,,
U02175,Ladakh,,wishlisted,0,,
U02175,Skopje,,wishlisted,0,,
U02176,Tartu,4.0,visited_and_rated,10,True,True
U02176,Manaus,4.9,visited_and_rated,0,True,True
U02176,Whistler,5.0,visited_and_rated,11,True,True
U02176,Funchal,5.0,visited_and_rated,10,True,True
U02176,St Ives,4.0,visited_and_rated,71,True,True
U02176,Baku,5.0,visited_and_rated,29,True,True
U02176,Nadi,5.0,visited_and_rated,0,True,True
U02176,Rome,5.0,visited_and_rated,46,True,True
U02176,Bristol,5.0,visited_and_rated,10,True,True
U02176,Akureyri,4.7,visited_and_rated,0,True,True
U02176,Osaka,4.6,visited_and_rated,0,True,True
U02176,Istanbul,4.5,visited_and_rated,0,True,True
U02176,Reykjavík,4.7,visited_and_rated,6,True,True
U02176,Matera,4.4,visited_and_rated,0,True,True
U02176,Riga,4.2,visited_and_rated,42,True,True
U02176,Vilamoura,5.0,visited_and_rated,0,True,True
U02176,Salta,5.0,visited_and_rated,8,True,True
U02176,Ha Long,4.5,visited_and_rated,11,True,True
U02176,Charlottetown,5.0,visited_and_rated,9,True,True
U02176,Chicago,4.0,visited_and_rated,9,True,True
U02176,Siem Reap,3.5,visited_and_rated,0,False,True
U02176,Manila,4.9,visited_and_rated,11,True,True
U02176,Bergen,4.6,visited_and_rated,0,True,True
U02176,Kraków,,wishlisted,0,,
U02176,Rennes,,wishlisted,0,,
U02176,Nafplio,,wishlisted,0,,
U02176,Buenos Aires,,wishlisted,0,,
U02176,Zurich,,wishlisted,0,,
U02177,Nelson,4.5,visited_and_rated,12,True,True
U02177,Bath,4.8,visited_and_rated,0,True,True
U02177,Galle,,wishlisted,0,,
U02177,Bristol,,wishlisted,0,,
U02177,Christchurch,,wishlisted,0,,
U02177,Antigua,,wishlisted,0,,
U02177,Ajaccio,,wishlisted,0,,
U02177,Nazca,,wishlisted,0,,
U02177,Edinburgh,,wishlisted,0,,
U02177,Guanajuato,,wishlisted,0,,
U02177,Leipzig,,wishlisted,0,,
U02177,Sintra,,wishlisted,0,,
U02178,Bandung,4.9,visited_and_rated,0,True,True
U02178,Fortaleza,5.0,visited_and_rated,198,True,True
U02178,Bridgetown,4.7,visited_and_rated,49,True,True
U02178,Miami,5.0,visited_and_rated,24,True,True
U02178,Edinburgh,3.8,visited_and_rated,11,False,True
U02178,Venice,,wishlisted,0,,
U02178,Anchorage,,wishlisted,0,,
